737.253 22.0235 23.3204 72301709.85559699
736.831 22.0805 23.3764 72398745.38367827
736.41 22.0625 23.4004 72327508.00578892
735.989 22.1985 23.3444 72363537.94123258
735.567 22.3765 23.2084 72336389.0471155
735.146 22.3855 23.2714 72369303.70435125
733.882 22.0945 23.4874 72022237.80985357
722.083 12.4575 10.525400000000001 35263656.24062888
721.662 12.2105 10.5424 34840749.63575676
721.241 12.2515 10.5524 34881179.6390049
720.819 12.2895 10.5584 34910876.55500394
720.398 12.2915 10.5554 34869166.764273584
719.977 12.2895 10.535400000000001 34797164.703777306
719.555 12.2135 10.5164 34606025.03440981
719.134 12.2795 10.5334 34696654.15417092
718.712 12.3075 10.518400000000002 34680607.4304587
718.291 12.3465 10.486400000000001 34659104.3844777
717.87 12.4175 10.3574 34557046.04769585
717.448 12.4195 10.210400000000002 34319584.092891954
717.027 12.5175 10.118400000000001 34317328.356593005
716.606 12.5855 10.0724 34328485.86280284
716.184 12.6095 10.053400000000002 34302729.4770605
715.763 12.5935 10.060400000000001 34245120.0372759
715.342 12.5945 10.0564 34201207.98628205
714.92 12.5655 10.0454 34098291.42370788
714.499 12.5365 10.082400000000002 34059247.32558302
714.077 12.5095 10.099400000000001 33997125.11295781
713.656 12.5035 10.092400000000001 33937902.150523365
713.235 12.5165 10.0874 33912597.45706555
712.813 12.5265 10.0874 33888887.89263369
712.392 12.5605 10.111400000000001 33936282.32349255
711.971 12.6275 10.0684 33949583.180682994
711.549 12.4695 10.2004 33825401.32997025
711.128 12.4105 10.3474 33886291.65774322
710.706 12.2945 10.8054 34285429.6018604
710.285 12.2185 11.096400000000001 34531884.444315165
709.864 12.2235 11.0394 34418748.29987088
709.442 12.2685 10.7984 34113185.63599399
709.021 12.3315 10.580400000000001 33873731.669143885
708.6 12.3555 10.464400000000001 33714850.758319534
708.178 12.3105 10.4054 33523999.172263708
707.757 12.2735 10.4474 33481974.68059842
707.335 12.2585 10.7444 33821331.03064903
706.914 12.2315 11.018400000000002 34116435.48277341
706.493 12.1915 11.1204 34156264.448737025
706.071 12.2325 11.172400000000001 34250554.44178295
705.65 12.2705 11.178400000000002 34276045.29863111
705.229 12.1945 11.137400000000001 34062361.78505978
704.807 12.2835 11.0104 33982030.22423034
704.386 12.3025 10.9314 33862380.94090622
703.965 12.3105 10.829400000000001 33695386.59425858
703.543 12.349499999999999 10.788400000000001 33659720.61524853
703.122 12.3475 10.8374 33682544.52461909
702.7 12.3065 10.832400000000002 33572305.63941999
702.279 12.3065 10.8894 33609231.57668394
701.858 12.2985 11.0304 33748344.56075764
701.436 12.2675 11.1064 33764591.31476348
701.015 12.2215 11.1294 33686178.13041538
700.594 12.1965 11.131400000000001 33610866.643628955
700.172 12.2125 11.146400000000002 33614971.91102867
699.751 12.2305 11.160400000000001 33620721.14504645
699.329 12.240499999999999 11.160400000000001 33595166.248874694
698.908 12.2535 11.172400000000001 33590566.9925044
698.908 11.3305 9.022400000000001 29340004.033180166
698.487 12.2635 11.179400000000001 33574604.72993947
698.487 11.4675 9.038400000000001 29542037.950068302
698.065 12.2495 11.1744 33506335.16497746
698.065 11.6685 9.018400000000002 29801686.87114191
697.644 12.2035 11.1614 33379684.214941166
697.644 11.7695 9.0714 29992490.897996437
697.223 12.2045 11.133400000000002 33302829.645687748
697.223 11.6975 9.073400000000001 29843943.074240714
696.801 12.1495 11.0814 33110150.453625258
696.801 11.7585 9.035400000000001 29858290.993941076
696.38 12.2555 11.0114 33133712.99243307
696.38 11.9985 9.003400000000001 30167700.39418611
695.959 12.3665 10.977400000000001 33214468.911272768
695.959 11.6385 8.9594 29502044.86590929
695.537 12.4335 10.9434 33229739.333172645
695.537 11.3805 8.833400000000001 28902164.74027285
695.116 12.3715 10.9214 33067178.3785896
694.694 12.3675 10.900400000000001 32993235.41110062
694.273 12.3805 10.8604 32919975.33591847
693.852 12.4105 10.871400000000001 32939579.104206134
693.43 12.4595 10.8864 32992757.092795707
693.009 12.4615 10.8284 32879823.928971212
