688.374,0.27,0.024,0.076,0.154,0.315,0.063,4.02,0.36,1.63,0.15,92,4,3.09,1.54,90,0.025

687.952,0.206,0.023,0.091,0.191,0.235,0.087,3.96,0.45,1.8,0.2,90,5,3.09,1.54,90,0.024

685.003,0.159,0.023,0.18,0.27,-0.606,0.137,4.48,0.63,2.27,0.32,88,8,3.09,1.54,90,0.024

685.003,0.159,0.023,0.189,0.272,-0.612,0.136,4.52,0.64,2.25,0.32,88,8,3.09,1.54,90,0.024

684.582,0.249,0.025,-0.052,0.195,-0.499,0.088,4.56,0.46,2.06,0.21,91,5,3.09,1.54,90,0.026

684.16,0.254,0.025,0.089,0.181,-0.491,0.079,4.33,0.43,1.88,0.19,94,4,3.09,1.54,90,0.026

679.104,0.245,0.025,-0.298,0.182,-1.156,0.107,4.13,0.43,2.4,0.25,96,7,3.09,1.54,90,0.027

678.682,0.246,0.026,-0.284,0.198,-1.084,0.11,4.34,0.47,2.41,0.26,92,7,3.09,1.54,90,0.028

677.84,0.253,0.027,-0.386,0.227,-1.26,0.102,5.1,0.54,2.17,0.23,82,4,3.09,1.54,90,0.028

677.418,0.278,0.028,-0.355,0.217,-1.137,0.116,5.03,0.51,2.64,0.27,84,6,3.09,1.54,90,0.03

676.997,0.382,0.031,-0.232,0.146,-0.949,0.086,4.3,0.34,2.54,0.2,90,6,3.09,1.54,90,0.033

676.575,0.606,0.029,-0.176,0.079,-0.853,0.041,3.87,0.19,2.01,0.1,92,3,3.09,1.54,90,0.03

676.154,0.943,0.031,-0.215,0.053,-0.757,0.025,3.78,0.13,1.76,0.06,91,2,3.09,1.54,90,0.032

675.733,1.411,0.034,-0.223,0.037,-0.694,0.017,3.67,0.09,1.67,0.04,91,1,3.09,1.54,90,0.034

675.311,1.863,0.038,-0.207,0.031,-0.674,0.014,3.62,0.07,1.65,0.03,91,1,3.09,1.54,90,0.038

674.89,2.407,0.039,-0.199,0.025,-0.653,0.011,3.64,0.06,1.62,0.03,91,1,3.09,1.54,90,0.039

674.469,2.977,0.04,-0.199,0.021,-0.632,0.009,3.66,0.05,1.59,0.02,91,1,3.09,1.54,90,0.04

674.047,3.117,0.042,-0.199,0.021,-0.634,0.009,3.66,0.05,1.59,0.02,92,1,3.09,1.54,90,0.042

673.626,3.08,0.041,-0.209,0.021,-0.65,0.009,3.66,0.05,1.61,0.02,92,1,3.09,1.54,90,0.042

673.205,3.29,0.042,-0.218,0.02,-0.647,0.009,3.63,0.05,1.61,0.02,93,1,3.09,1.54,90,0.043

672.783,3.047,0.042,-0.211,0.021,-0.654,0.01,3.59,0.05,1.63,0.02,93,1,3.09,1.54,90,0.043

672.362,2.006,0.038,-0.185,0.028,-0.722,0.014,3.57,0.07,1.74,0.03,92,1,3.09,1.54,90,0.038

671.94,0.971,0.032,-0.216,0.052,-0.967,0.029,3.73,0.12,2.12,0.07,89,2,3.09,1.54,90,0.033

671.519,0.655,0.031,-0.366,0.078,-1.346,0.042,3.88,0.18,2.08,0.1,91,3,3.09,1.54,90,0.032

671.098,0.544,0.029,-0.335,0.094,-1.497,0.042,4.22,0.22,1.89,0.1,90,2,3.09,1.54,90,0.03

670.676,0.49,0.029,-0.273,0.107,-1.564,0.046,4.3,0.25,1.84,0.11,88,3,3.09,1.54,90,0.03

670.255,0.449,0.03,-0.323,0.115,-1.583,0.053,4.08,0.27,1.9,0.13,89,3,3.09,1.54,90,0.031

669.834,0.377,0.03,-0.412,0.139,-1.649,0.069,4.16,0.33,2.08,0.16,91,4,3.09,1.54,90,0.031

669.412,0.357,0.025,-0.457,0.11,-1.663,0.058,3.66,0.26,1.9,0.13,95,4,3.09,1.54,90,0.026

668.991,0.342,0.021,-0.436,0.085,-1.635,0.046,3.26,0.2,1.75,0.11,88,4,3.09,1.54,90,0.021

668.569,0.272,0.025,-0.547,0.154,-1.651,0.075,4.01,0.37,1.87,0.17,82,4,3.09,1.54,90,0.026

666.884,0.236,0.026,-0.092,0.176,-1.671,0.097,3.75,0.41,2.05,0.23,87,7,3.09,1.54,90,0.027

666.884,0.232,0.026,0.121,0.158,-1.622,0.1,3.28,0.37,2.05,0.23,97,9,3.09,1.54,90,0.027

666.041,0.296,0.028,-1.614,0.194,-2.641,0.093,4.94,0.46,2.22,0.21,81,4,3.09,1.54,90,0.029

665.62,0.404,0.027,-1.876,0.11,-2.768,0.055,3.87,0.26,1.92,0.13,89,4,3.09,1.54,90,0.028

665.198,0.413,0.026,-1.981,0.097,-2.781,0.049,3.64,0.23,1.84,0.11,90,3,3.09,1.54,90,0.026

664.777,0.366,0.028,-2.016,0.117,-2.828,0.065,3.57,0.28,1.96,0.15,93,5,3.09,1.54,90,0.029

664.356,0.325,0.029,-2.016,0.138,-2.842,0.075,3.66,0.32,1.97,0.17,94,5,3.09,1.54,90,0.03

663.934,0.23,0.028,-2.256,0.165,-2.927,0.084,3.25,0.39,1.58,0.19,99,6,3.09,1.54,90,0.028

598.201,0.396,0.044,3.343,0.148,-1.396,0.08,3.25,0.36,1.41,0.16,108,5,3.09,1.54,90,0.044

597.779,1.087,0.05,3.264,0.058,-1.351,0.03,3.05,0.14,1.42,0.07,104,2,3.09,1.54,90,0.05

597.358,1.269,0.05,3.316,0.051,-1.38,0.026,3.07,0.12,1.42,0.06,103,2,3.09,1.54,90,0.05

596.937,0.667,0.05,3.366,0.095,-1.399,0.048,3.05,0.23,1.33,0.1,105,3,3.09,1.54,90,0.05

566.597,0.061088,0.003,-13.2735,0.502,-11.5904,0.15,11.59,1.19,3.17,0.33,83,2,12.12,3.34,78,0.003

566.176,0.07636,0.003,-12.9855,0.444,-10.9674,0.137,12.33,1.06,3.35,0.29,82,2,12.12,3.34,78,0.003

565.755,0.07636,0.003,-12.4145,0.435,-10.3924,0.139,11.83,1.04,3.26,0.29,81,2,12.12,3.34,78,0.003

565.333,0.078269,0.003,-10.7195,0.424,-9.5624,0.144,12.11,1.01,3.44,0.29,79,2,12.12,3.34,78,0.003

564.912,0.085905,0.003,-10.3175,0.357,-9.7334,0.122,11.9,0.85,3.4,0.24,79,2,12.12,3.34,78,0.003

564.491,0.11454,0.003,-12.4885,0.263,-10.7224,0.092,11.71,0.63,3.17,0.17,77,1,12.12,3.34,78,0.003

564.069,0.129812,0.003,-12.6705,0.218,-10.9484,0.077,11.4,0.52,3.2,0.15,78,1,12.12,3.34,78,0.003

563.648,0.13363,0.003,-12.2645,0.216,-10.6394,0.073,11.72,0.52,3.23,0.14,79,1,12.12,3.34,78,0.003

563.227,0.131721,0.003,-12.3095,0.243,-10.5324,0.081,11.78,0.58,3.25,0.16,79,1,12.12,3.34,78,0.003

562.805,0.082087,0.003,-11.7535,0.343,-10.1864,0.115,11.25,0.82,3.34,0.24,81,2,12.12,3.34,78,0.003

561.12,0.085905,0.003,-12.7965,0.355,-10.7354,0.125,11.31,0.85,3.32,0.25,79,2,12.12,3.34,78,0.003

560.699,0.106904,0.003,-12.1825,0.256,-10.4614,0.09,11.54,0.61,3.25,0.17,78,1,12.12,3.34,78,0.003

560.278,0.164174,0.003,-11.7625,0.186,-10.1954,0.063,12.11,0.45,3.29,0.12,78,1,12.12,3.34,78,0.003

559.856,0.261533,0.003,-11.4835,0.109,-10.2454,0.039,11.91,0.26,3.41,0.07,78,1,12.12,3.34,78,0.003

559.435,0.416162,0.003,-11.6705,0.072,-10.5274,0.025,11.99,0.17,3.35,0.05,78,0,12.12,3.34,78,0.003

559.014,0.643333,0.003,-11.9435,0.047,-10.7454,0.016,12.07,0.11,3.35,0.03,78,0,12.12,3.34,78,0.003

558.592,0.885776,0.003,-11.9335,0.034,-10.7144,0.012,12.15,0.08,3.32,0.02,78,0,12.12,3.34,78,0.003

558.171,0.986953,0.003,-11.7365,0.031,-10.5794,0.011,12.03,0.07,3.31,0.02,78,0,12.12,3.34,78,0.003

557.75,0.832324,0.003,-11.5495,0.037,-10.5184,0.013,12.16,0.09,3.32,0.02,78,0,12.12,3.34,78,0.003

557.329,0.712057,0.003,-11.5735,0.045,-10.5424,0.016,12.16,0.11,3.33,0.03,78,0,12.12,3.34,78,0.003

556.907,0.738783,0.003,-11.5985,0.041,-10.5824,0.015,12.06,0.1,3.35,0.03,78,0,12.12,3.34,78,0.003

556.486,0.712057,0.003,-11.6165,0.041,-10.5834,0.015,11.98,0.1,3.37,0.03,78,0,12.12,3.34,78,0.003

556.065,0.580336,0.003,-11.5825,0.052,-10.5264,0.018,12.09,0.12,3.35,0.03,77,0,12.12,3.34,78,0.003

555.643,0.460069,0.003,-11.5105,0.063,-10.5264,0.023,12.16,0.15,3.36,0.04,77,0,12.12,3.34,78,0.003

555.222,0.334075,0.003,-11.4045,0.09,-10.4724,0.032,12.03,0.22,3.36,0.06,77,0,12.12,3.34,78,0.003

554.801,0.20999,0.003,-11.2985,0.135,-10.3474,0.047,12.07,0.32,3.29,0.09,78,1,12.12,3.34,78,0.003

554.379,0.141266,0.003,-11.1815,0.197,-10.2784,0.072,11.58,0.47,3.32,0.14,77,1,12.12,3.34,78,0.003

553.958,0.108813,0.003,-10.9395,0.247,-10.2914,0.093,11.5,0.6,3.38,0.18,77,1,12.12,3.34,78,0.003

553.537,0.09545,0.003,-11.5735,0.287,-10.4234,0.109,11.94,0.7,3.3,0.19,75,1,12.12,3.34,78,0.003

553.116,0.085905,0.003,-12.3205,0.327,-10.4024,0.116,12.2,0.79,3.12,0.2,76,1,12.12,3.34,78,0.003

552.694,0.089723,0.003,-10.6135,0.321,-9.9134,0.114,11.92,0.77,3.21,0.21,77,2,12.12,3.34,78,0.003

552.273,0.093541,0.003,-10.4025,0.289,-9.9044,0.102,12.42,0.7,3.2,0.18,77,1,12.12,3.34,78,0.003

551.852,0.070633,0.003,-11.1015,0.411,-10.1934,0.138,12.45,0.99,2.87,0.23,76,2,12.12,3.34,78,0.003

551.43,0.083996,0.003,-11.4145,0.337,-10.1724,0.117,12.23,0.82,3.11,0.21,77,1,12.12,3.34,78,0.003

551.009,0.09545,0.003,-11.2105,0.296,-10.1324,0.112,12.23,0.72,3.2,0.19,75,1,12.12,3.34,78,0.003

550.588,0.110722,0.003,-10.9095,0.239,-10.0834,0.091,12.02,0.58,3.26,0.16,75,1,12.12,3.34,78,0.003

550.166,0.15272,0.003,-10.9925,0.176,-10.0594,0.065,11.96,0.43,3.4,0.12,77,1,12.12,3.34,78,0.003

549.745,0.198536,0.003,-10.8105,0.139,-10.0214,0.052,12.08,0.34,3.41,0.09,76,1,12.12,3.34,78,0.003

549.324,0.162265,0.003,-10.5975,0.178,-10.0474,0.068,11.95,0.43,3.46,0.13,76,1,12.12,3.34,78,0.003

548.903,0.097359,0.003,-10.6305,0.29,-10.1114,0.11,12.1,0.7,3.39,0.2,76,1,12.12,3.34,78,0.003

548.481,0.07636,0.003,-11.2265,0.335,-10.1674,0.128,11.47,0.81,3.26,0.23,76,2,12.12,3.34,78,0.003

548.06,0.080178,0.003,-11.5075,0.292,-10.0924,0.116,10.8,0.71,3.37,0.22,76,2,12.12,3.34,78,0.003

547.639,0.099268,0.003,-11.4915,0.263,-10.1844,0.101,11.43,0.64,3.39,0.19,76,1,12.12,3.34,78,0.003

547.217,0.108813,0.003,-11.5255,0.261,-10.1144,0.093,12.43,0.63,3.29,0.17,76,1,12.12,3.34,78,0.003

546.657,0.066815,0.002,-11.2385,0.303,-9.9794,0.106,12.21,0.73,3.11,0.19,76,1,12.12,3.34,78,0.002

543.289,0.047725,0.002,-63.6175,0.383,-44.0944,0.139,11.94,0.93,3.27,0.25,77,2,12.12,3.34,78,0.002

542.447,0.047725,0.002,-63.4235,0.42,-43.9934,0.155,12.64,1.02,3.35,0.27,76,2,12.12,3.34,78,0.002

541.605,0.053452,0.002,-63.1315,0.39,-43.9624,0.142,11.94,0.94,3.38,0.27,77,2,12.12,3.34,78,0.002

540.763,0.062997,0.002,-63.0305,0.308,-44.0684,0.11,11.79,0.74,3.37,0.21,78,2,12.12,3.34,78,0.002

539.921,0.064906,0.002,-63.0285,0.316,-44.1874,0.117,12.44,0.77,3.32,0.2,76,1,12.12,3.34,78,0.002

539.079,0.062997,0.002,-63.0615,0.302,-44.3854,0.113,12.18,0.73,3.35,0.2,76,1,12.12,3.34,78,0.002

538.237,0.066815,0.002,-62.7745,0.292,-44.3714,0.108,11.63,0.7,3.35,0.2,77,2,12.12,3.34,78,0.002

537.395,0.078269,0.002,-63.1585,0.239,-44.3034,0.086,11.79,0.57,3.45,0.17,78,1,12.12,3.34,78,0.002

536.553,0.07636,0.002,-63.5095,0.237,-44.3194,0.086,11.85,0.57,3.5,0.17,78,1,12.12,3.34,78,0.002

535.711,0.066815,0.002,-63.3895,0.311,-44.2934,0.107,12.09,0.75,3.39,0.21,79,2,12.12,3.34,78,0.002

534.869,0.07636,0.002,-62.9325,0.26,-44.2664,0.089,12.1,0.62,3.27,0.17,78,1,12.12,3.34,78,0.002

534.027,0.087814,0.002,-63.1785,0.206,-44.2954,0.077,11.91,0.5,3.32,0.14,76,1,12.12,3.34,78,0.002

533.185,0.07636,0.002,-63.4695,0.255,-44.4634,0.094,12.19,0.62,3.36,0.17,76,1,12.12,3.34,78,0.002

532.343,0.059179,0.002,-63.5315,0.335,-44.4274,0.116,11.76,0.8,3.32,0.23,78,2,12.12,3.34,78,0.002

531.501,0.047725,0.002,-63.3115,0.402,-44.0964,0.145,11.61,0.97,3.18,0.27,77,2,12.12,3.34,78,0.002

530.659,0.047725,0.002,-62.4915,0.402,-44.0314,0.151,11.76,0.97,3.29,0.27,76,2,12.12,3.34,78,0.002

529.817,0.061088,0.002,-62.9735,0.318,-44.3394,0.118,11.59,0.76,3.56,0.23,78,2,12.12,3.34,78,0.002

528.975,0.066815,0.002,-63.0815,0.292,-44.3204,0.109,11.19,0.7,3.55,0.22,79,2,12.12,3.34,78,0.002

528.133,0.070633,0.002,-62.4305,0.279,-44.0134,0.104,11.43,0.67,3.59,0.21,79,2,12.12,3.34,78,0.002

527.291,0.059179,0.002,-62.4935,0.325,-43.9254,0.126,11.59,0.78,3.52,0.24,76,2,12.12,3.34,78,0.002

526.449,0.059179,0.002,-63.2125,0.349,-44.1044,0.137,12.13,0.85,3.65,0.25,76,2,12.12,3.34,78,0.002

525.607,0.059179,0.002,-63.2025,0.327,-44.1814,0.122,12.51,0.79,3.47,0.22,76,2,12.12,3.34,78,0.002

524.765,0.045816,0.002,-63.0745,0.408,-44.3724,0.146,11.55,0.97,3.57,0.3,80,2,12.12,3.34,78,0.002

509.609,0.024817,0.002,-15.5015,0.938,-18.4974,0.289,13.12,2.23,3.49,0.59,81,4,12.12,3.34,78,0.002

508.767,0.026726,0.002,-15.0245,0.794,-18.3704,0.25,12.62,1.89,3.49,0.52,81,4,12.12,3.34,78,0.002

508.767,0.026726,0.002,-15.0245,0.794,-18.3704,0.25,12.62,1.89,3.49,0.52,81,4,12.12,3.34,78,0.002

